"id","supplier/supplier/id","seller_ids/product_code","supplier/min_qty","seller_ids/pricelist_ids/price","seller_ids/pricelist_ids/min_quantity"
"Product_01940","res_partner_supplier_0004","05V1125",1,,1
"Product_01941","res_partner_supplier_0004","05V1130",1,,1
"Product_01942","res_partner_supplier_0004","05V1135",1,,1
"Product_01943","res_partner_supplier_0004","05V2045",1,,1
"Product_01944","res_partner_supplier_0004","05V2050",1,,1
"Product_01945","res_partner_supplier_0004","05V2055",1,,1
"Product_01946","res_partner_supplier_0004","05V2052",1,,1
"Product_01947","res_partner_supplier_0004","05V2060",1,,1
"Product_01948","res_partner_supplier_0004","05V2065",1,,1
"Product_01949","res_partner_supplier_0004","05V2070",1,,1
"Product_01950","res_partner_supplier_0004","05V2075",1,,1
"Product_01951","res_partner_supplier_0004","05V2080",1,,1
"Product_01952","res_partner_supplier_0004","05V2085",1,,1
"Product_01953","res_partner_supplier_0004","05V2086",1,,1
"Product_01954","res_partner_supplier_0004","05V2088",1,,1
"Product_01955","res_partner_supplier_0004","05V2087",1,,1
"Product_01956","res_partner_supplier_0004","05V2066",1,,1
"Product_01957","res_partner_supplier_0004","05V2069",1,,1
"Product_01958","res_partner_supplier_0004","05V2090",1,,1
"Product_01959","res_partner_supplier_0004","05V2095",1,,1
"Product_01960","res_partner_supplier_0004","05V2100",1,,1
"Product_01961","res_partner_supplier_0004","05V2105",1,,1
"Product_01962","res_partner_supplier_0004","05V2110",1,,1
"Product_01963","res_partner_supplier_0004","05V2115",1,,1
"Product_01964","res_partner_supplier_0004","05V2120",1,,1
"Product_01965","res_partner_supplier_0004","05V2125",1,,1
"Product_01966","res_partner_supplier_0004","05V2130",1,,1
"Product_01967","res_partner_supplier_0004","05V4045",1,,1
"Product_01968","res_partner_supplier_0004","05V4050",1,,1
"Product_01969","res_partner_supplier_0004","05V4055",1,,1
"Product_01970","res_partner_supplier_0004","05V4060",1,,1
"Product_01971","res_partner_supplier_0004","05V4065",1,,1
"Product_01972","res_partner_supplier_0004","05V4070",1,,1
"Product_01973","res_partner_supplier_0004","05V4075",1,,1
"Product_01974","res_partner_supplier_0004","05V4080",1,,1
"Product_01975","res_partner_supplier_0004","05V4085",1,,1
"Product_01976","res_partner_supplier_0004","05V4087",1,,1
"Product_01977","res_partner_supplier_0004","05V4066",1,,1
"Product_01978","res_partner_supplier_0004","05V6045",1,,1
"Product_01979","res_partner_supplier_0004","05V6060",1,,1
"Product_01980","res_partner_supplier_0004","05V6065",1,,1
"Product_01981","res_partner_supplier_0004","05V6075",1,,1
"Product_01982","res_partner_supplier_0004","05V4090",1,,1
"Product_01983","res_partner_supplier_0004","05V4095",1,,1
"Product_01984","res_partner_supplier_0004","05V4100",1,,1
"Product_01985","res_partner_supplier_0004","05V4110",1,,1
"Product_01986","res_partner_supplier_0004","05V4115",1,,1
"Product_01987","res_partner_supplier_0004","05V4120",1,,1
"Product_01988","res_partner_supplier_0004","05V4125",1,,1
"Product_01989","res_partner_supplier_0004","05V4130",1,,1
"Product_01990","res_partner_supplier_0004","05V4135",1,,1
"Product_01991","res_partner_supplier_0004","05V6110",1,,1
"Product_01992","res_partner_supplier_0004","05V3910",1,,1
"Product_01993","res_partner_supplier_0004","05V3900",1,,1
"Product_01994","res_partner_supplier_0004","05V3915",1,,1
"Product_01995","res_partner_supplier_0004","05V3800",1,,1
"Product_01996","res_partner_supplier_0004","05V3015",1,,1
"Product_01997","res_partner_supplier_0004","05V3505",1,,1
"Product_01998","res_partner_supplier_0004","05V3510",1,,1
"Product_01999","res_partner_supplier_0004","05V3515",1,,1
"Product_02000","res_partner_supplier_0004","05V3020",1,,1
"Product_02001","res_partner_supplier_0004","05V3520",1,,1
"Product_02002","res_partner_supplier_0004","05V3025",1,,1
"Product_02003","res_partner_supplier_0004","05V3030",1,,1
"Product_02004","res_partner_supplier_0004","05V3500",1,,1
"Product_02005","res_partner_supplier_0004","05V3035",1,,1
"Product_02006","res_partner_supplier_0004","05v3040",1,,1
"Product_02007","res_partner_supplier_0004","05V3350",1,,1
"Product_02008","res_partner_supplier_0004","05V3355",1,,1
"Product_02009","res_partner_supplier_0004","05V3365",1,,1
"Product_02010","res_partner_supplier_0004","05V3115",1,,1
"Product_02011","res_partner_supplier_0004","05V3190",1,,1
"Product_02012","res_partner_supplier_0004","05V3120",1,,1
"Product_02013","res_partner_supplier_0004","05V3128",1,,1
"Product_02014","res_partner_supplier_0004","05V3125",1,,1
"Product_02015","res_partner_supplier_0004","05V3130",1,,1
"Product_02016","res_partner_supplier_0004","05V3135",1,,1
"Product_02017","res_partner_supplier_0004","05V3150",1,,1
"Product_02018","res_partner_supplier_0004","05V3140",1,,1
"Product_02019","res_partner_supplier_0004","05V3180",1,,1
"Product_02020","res_partner_supplier_0004","05V3185",1,,1
"Product_02021","res_partner_supplier_0004","05V3160",1,,1
"Product_02022","res_partner_supplier_0004","05V3165",1,,1
"Product_02023","res_partner_supplier_0004","05V5015",1,,1
"Product_02024","res_partner_supplier_0004","05V5020",1,,1
"Product_02025","res_partner_supplier_0004","05V5025",1,,1
"Product_02026","res_partner_supplier_0004","05V5030",1,,1
"Product_02027","res_partner_supplier_0004","05V5035",1,,1
"Product_02028","res_partner_supplier_0004","05V5040",1,,1
"Product_02029","res_partner_supplier_0004","05V3215",1,,1
"Product_02030","res_partner_supplier_0004","05V3220",1,,1
"Product_02031","res_partner_supplier_0004","05V3225",1,,1
"Product_02032","res_partner_supplier_0004","05V3230",1,,1
"Product_02033","res_partner_supplier_0004","05V3235",1,,1
"Product_02034","res_partner_supplier_0004","05V3240",1,,1
"Product_02035","res_partner_supplier_0004","06V7000",1,,1
"Product_02036","res_partner_supplier_0004","06V7005",1,,1
"Product_02037","res_partner_supplier_0004","06V7010",1,,1
"Product_02038","res_partner_supplier_0004","06V7015",1,,1
"Product_02039","res_partner_supplier_0004","06V7020",1,,1
"Product_02040","res_partner_supplier_0004","06V7025",1,,1
"Product_02041","res_partner_supplier_0004","06V8000",1,,1
"Product_02042","res_partner_supplier_0004","06V8010",1,,1
"Product_02043","res_partner_supplier_0004","06V8015",1,,1
"Product_02044","res_partner_supplier_0004","06V8020",1,,1
"Product_02045","res_partner_supplier_0004","06V8025",1,,1
"Product_02046","res_partner_supplier_0004","06V8030",1,,1
"Product_02047","res_partner_supplier_0004","06V8035",1,,1
"Product_02048","res_partner_supplier_0004","06V8040",1,,1
"Product_02049","res_partner_supplier_0004","06V8045",1,,1
"Product_02050","res_partner_supplier_0004","05V6500",1,,1
"Product_02051","res_partner_supplier_0004","05V6502",1,,1
"Product_02052","res_partner_supplier_0004","05V6504",1,,1
"Product_02053","res_partner_supplier_0004","05V6505",1,,1
"Product_02054","res_partner_supplier_0004","05V6600",1,,1
"Product_02055","res_partner_supplier_0004","05V6605",1,,1
"Product_02056","res_partner_supplier_0004","05V6602",1,,1
"Product_02057","res_partner_supplier_0004","05V6607",1,,1
"Product_02058","res_partner_supplier_0004","09V1000",1,,1
"Product_02059","res_partner_supplier_0004","09V1005",1,,1
"Product_02060","res_partner_supplier_0004","09V1010",1,,1
"Product_02061","res_partner_supplier_0004","09V1100",1,,1
"Product_02062","res_partner_supplier_0004","09V1105",1,,1
"Product_02063","res_partner_supplier_0004","09V1205",1,,1
"Product_02064","res_partner_supplier_0004","09V1110",1,,1
"Product_02065","res_partner_supplier_0004","09V1210",1,,1
"Product_02066","res_partner_supplier_0004","09V1310",1,,1
"Product_02067","res_partner_supplier_0004","09V1315",1,,1
"Product_02068","res_partner_supplier_0004","09V1320",1,,1
"Product_02069","res_partner_supplier_0004","09V2000",1,,1
"Product_02070","res_partner_supplier_0004","09V2005",1,,1
"Product_02071","res_partner_supplier_0004","09V2105",1,,1
"Product_02072","res_partner_supplier_0004","09V2315",1,,1
"Product_02073","res_partner_supplier_0004","09V6015",1,,1
"Product_02074","res_partner_supplier_0004","09V8020",1,,1
"Product_02075","res_partner_supplier_0004","09V7015",1,,1
"Product_02076","res_partner_supplier_0004","09V7020",1,,1
"Product_02077","res_partner_supplier_0004","09V9015",1,,1
"Product_02078","res_partner_supplier_0004","09V9020",1,,1
"Product_02079","res_partner_supplier_0004","09V9030",1,,1
"Product_02080","res_partner_supplier_0004","09V9500",1,,1
"Product_02081","res_partner_supplier_0004","09V3115",1,,1
"Product_02082","res_partner_supplier_0004","09V3215",1,,1
"Product_02083","res_partner_supplier_0004","09V3315",1,,1
"Product_02084","res_partner_supplier_0004","09V3120",1,,1
"Product_02085","res_partner_supplier_0004","09V3220",1,,1
"Product_02086","res_partner_supplier_0004","09V3320",1,,1
"Product_02087","res_partner_supplier_0004","02B1010",1,,1
"Product_02088","res_partner_supplier_0004","02B1020",1,,1
"Product_02089","res_partner_supplier_0004","02B1040",1,,1
"Product_02090","res_partner_supplier_0004","01U0010",1,,1
"Product_02091","res_partner_supplier_0004","02B1000",1,,1
"Product_02092","res_partner_supplier_0004","02B2000",1,,1
"Product_02093","res_partner_supplier_0004","02B2500",1,,1
"Product_02094","res_partner_supplier_0004","02B3000",1,,1
"Product_02095","res_partner_supplier_0004","90A0055",1,,1
"Product_02096","res_partner_supplier_0004","01T1000",1,,1
"Product_02097","res_partner_supplier_0004","01T1005",1,,1
"Product_02098","res_partner_supplier_0004","01T1010",1,,1
"Product_02099","res_partner_supplier_0004","01T2000",1,,1
"Product_02100","res_partner_supplier_0004","01T4000",1,,1
"Product_02101","res_partner_supplier_0004","01T4100",1,,1
"Product_02102","res_partner_supplier_0004","01T4500",1,,1
"Product_02103","res_partner_supplier_0004","01T5000",1,,1
"Product_02104","res_partner_supplier_0004","01T6000",1,,1
"Product_02105","res_partner_supplier_0004","10T1000",1,,1
"Product_02106","res_partner_supplier_0004","50A1600",1,,1
"Product_02107","res_partner_supplier_0004","50A1600a",1,,1
"Product_02108","res_partner_supplier_0004","50A1500",1,,1
"Product_02109","res_partner_supplier_0004","50A1500a",1,,1
"Product_02110","res_partner_supplier_0004","50A1900",1,,1
"Product_02111","res_partner_supplier_0004","50A1900A",1,,1
"Product_02112","res_partner_supplier_0004","50A1920",,,
"Product_02113","res_partner_supplier_0004","50A1920A",,,
"Product_02114","res_partner_supplier_0004","50A3000",,,
"Product_02115","res_partner_supplier_0004","50A1905",,,
"Product_02116","res_partner_supplier_0004","95A9003",,,
"Product_02117","res_partner_supplier_0004","95A9004",,,
"Product_02118","res_partner_supplier_0004","95A9003",,,
"Product_02119","res_partner_supplier_0004","95A9004",,,
"Product_02120","res_partner_supplier_0004","95A9000",,,
"Product_02121","res_partner_supplier_0004","95A9001",,,
"Product_02122","res_partner_supplier_0004","90E1000",,,
"Product_02123","res_partner_supplier_0004","90S2040",,,
"Product_02124","res_partner_supplier_0004","95A9050",,,
"Product_02125","res_partner_supplier_0004","05V6600",,,
"Product_02126","res_partner_supplier_0004","05V6605",,,
"Product_02127","res_partner_supplier_0004","95A9070",,,
"Product_02128","res_partner_supplier_0004","95A9040",,,
"Product_02129","res_partner_supplier_0004","95A9040a",,,
"Product_02130","res_partner_supplier_0004","95A9055",,,
"Product_02131","res_partner_supplier_0004","95A9057",,,
"Product_02132","res_partner_supplier_0004","95A9057a",,,
"Product_02133","res_partner_supplier_0004","95A9030",,,
"Product_02134","res_partner_supplier_0004","95A9080",,,
"Product_02135","res_partner_supplier_0004","95A9075",,,
"Product_02136","res_partner_supplier_0004","95A9100",,,
"Product_02137","res_partner_supplier_0004","01A1000",,,
"Product_02138","res_partner_supplier_0004","01A1000a",,,
"Product_02139","res_partner_supplier_0004","01A2000",,,
"Product_02140","res_partner_supplier_0004","01A9000",,,
"Product_02141","res_partner_supplier_0004","01A9050",,,
"Product_02142","res_partner_supplier_0004","01A9102",,,
"Product_02143","res_partner_supplier_0004","01A9150",,,
"Product_02144","res_partner_supplier_0004","01A9155",,,
"Product_02145","res_partner_supplier_0004","01A9156",,,
"Product_02146","res_partner_supplier_0004","01A9160",,,
"Product_02147","res_partner_supplier_0004","90A0100",,,
"Product_02148","res_partner_supplier_0004","90A0101",,,
"Product_02149","res_partner_supplier_0004","90A0045",,,
"Product_02150","res_partner_supplier_0004","90A0046a",,,
"Product_02151","res_partner_supplier_0004","90A0047a",,,
"Product_02152","res_partner_supplier_0004","90A0048",,,
"Product_02153","res_partner_supplier_0004","90A0068",,,
"Product_02154","res_partner_supplier_0004","90A0018",,,
"Product_02155","res_partner_supplier_0004","90A0046",,,
"Product_02156","res_partner_supplier_0004","90A0047",,,
"Product_02157","res_partner_supplier_0004","90A0065",,,
"Product_02158","res_partner_supplier_0004","90A0069",,,
"Product_02159","res_partner_supplier_0004","90A0070",,,
"Product_02160","res_partner_supplier_0004","90A0075",,,
"Product_02161","res_partner_supplier_0004","90A0015",,,
"Product_02162","res_partner_supplier_0004","90A0016",,,
"Product_02163","res_partner_supplier_0004","90A0017",,,
"Product_02164","res_partner_supplier_0004","90A0060",,,
"Product_02165","res_partner_supplier_0004","90A0055",,,
"Product_02166","res_partner_supplier_0004","90A0020",,,
"Product_02167","res_partner_supplier_0004","90A0025",,,
"Product_02168","res_partner_supplier_0004","90A0110",,,
"Product_02169","res_partner_supplier_0004","90A0080",,,
"Product_02170","res_partner_supplier_0004","90A0085",,,
"Product_02171","res_partner_supplier_0004","90A0090",,,
"Product_02172","res_partner_supplier_0004","90A0010",,,
"Product_02173","res_partner_supplier_0004","90A0035",,,
"Product_02174","res_partner_supplier_0004","90A0040",,,
"Product_02175","res_partner_supplier_0004","90A0050",,,
"Product_02176","res_partner_supplier_0004","90A0095",,,
"Product_02177","res_partner_supplier_0004","90A0275",,,
"Product_02178","res_partner_supplier_0004","90A0280",,,
"Product_02179","res_partner_supplier_0004","90A0260",,,
"Product_02180","res_partner_supplier_0004","90A0360",,,
"Product_02181","res_partner_supplier_0004","90A1005",,,
"Product_02182","res_partner_supplier_0004","90A1010",,,
"Product_02183","res_partner_supplier_0004","90A1011",,,
"Product_02184","res_partner_supplier_0004","90A1015",,,
"Product_02185","res_partner_supplier_0004","90A0045",,,
"Product_02186","res_partner_supplier_0004","90A1020",,,
"Product_02187","res_partner_supplier_0004","90A0046",,,
"Product_02188","res_partner_supplier_0004","90A0047",,,
"Product_02189","res_partner_supplier_0004","90A0055",,,
"Product_02190","res_partner_supplier_0004","90A1040",,,
"Product_02191","res_partner_supplier_0004","90A0020",,,
"Product_02192","res_partner_supplier_0004","90a0025",,,
"Product_02193","res_partner_supplier_0004","90A0110",,,
"Product_02194","res_partner_supplier_0004","90A1000",,,
"Product_02195","res_partner_supplier_0004","90A0085",,,
"Product_02196","res_partner_supplier_0004","90A0090",,,
"Product_02197","res_partner_supplier_0004","90A0030",,,
"Product_02198","res_partner_supplier_0004","90A0035",,,
"Product_02199","res_partner_supplier_0004","90A0040",,,
"Product_02200","res_partner_supplier_0004","90A0050",,,
"Product_02201","res_partner_supplier_0004","90A0095",,,
"Product_02202","res_partner_supplier_0004","90A0275",,,
"Product_02203","res_partner_supplier_0004","90A0280",,,
"Product_02204","res_partner_supplier_0004","90A0360",,,
"Product_02205","res_partner_supplier_0004","90A0100",,,
"Product_02206","res_partner_supplier_0004","90A0068",,,
"Product_02207","res_partner_supplier_0004","90A0065",,,
"Product_02208","res_partner_supplier_0004","90A0015",,,
"Product_02209","res_partner_supplier_0004","90A0016",,,
"Product_02210","res_partner_supplier_0004","90A0017",,,
"Product_02211","res_partner_supplier_0004","90A0060",,,
"Product_02212","res_partner_supplier_0004","90A0055",,,
"Product_02213","res_partner_supplier_0004","90A0020",,,
"Product_02214","res_partner_supplier_0004","90A0025",,,
"Product_02215","res_partner_supplier_0004","90A1000",,,
"Product_02216","res_partner_supplier_0004","90A0010",,,
"Product_02217","res_partner_supplier_0004","90A0035",,,
"Product_02218","res_partner_supplier_0004","90A0040",,,
"Product_02219","res_partner_supplier_0004","90A0050",,,
"Product_02220","res_partner_supplier_0004","02A1000",,,
"Product_02221","res_partner_supplier_0004","02A9000",,,
"Product_02222","res_partner_supplier_0004","02A9010",,,
"Product_02223","res_partner_supplier_0004","02A9015",,,
"Product_02224","res_partner_supplier_0004","02A9005",,,
"Product_02225","res_partner_supplier_0004","90A0015",,,
"Product_02226","res_partner_supplier_0004","90A0017",,,
"Product_02227","res_partner_supplier_0004","90A3026",,,
"Product_02228","res_partner_supplier_0004","90A3027",,,
"Product_02229","res_partner_supplier_0004","90A0020",,,
"Product_02230","res_partner_supplier_0004","90A0025",,,
"Product_02231","res_partner_supplier_0004","90A2005",,,
"Product_02232","res_partner_supplier_0004","90A3000",,,
"Product_02233","res_partner_supplier_0004","90A1000",,,
"Product_02234","res_partner_supplier_0004","90A0335",,,
"Product_02235","res_partner_supplier_0004","90A0010",,,
"Product_02236","res_partner_supplier_0004","90A0012",,,
"Product_02237","res_partner_supplier_0004","90A0009",,,
"Product_02238","res_partner_supplier_0004","90A0035",,,
"Product_02239","res_partner_supplier_0004","90A0040",,,
"Product_02240","res_partner_supplier_0004","90A3010",,,
"Product_02241","res_partner_supplier_0004","90A3015",,,
"Product_02242","res_partner_supplier_0004","90A3020",,,
"Product_02243","res_partner_supplier_0004","90A3030",,,
"Product_02244","res_partner_supplier_0004","90A3035",,,
"Product_02245","res_partner_supplier_0004","90A3160",,,
"Product_02246","res_partner_supplier_0004","90A2000",,,
"Product_02247","res_partner_supplier_0004","90A2025",,,
"Product_02248","res_partner_supplier_0004","03A2000",,,
"Product_02249","res_partner_supplier_0004","03A2000a",,,
"Product_02250","res_partner_supplier_0004","03A2001",,,
"Product_02251","res_partner_supplier_0004","03A2001a",,,
"Product_02252","res_partner_supplier_0004","03A9525",,,
"Product_02253","res_partner_supplier_0004","03A2005",,,
"Product_02254","res_partner_supplier_0004","03A2005a",,,
"Product_02255","res_partner_supplier_0004","03A9165",,,
"Product_02256","res_partner_supplier_0004","03A9500",,,
"Product_02257","res_partner_supplier_0004","03A9505",,,
"Product_02258","res_partner_supplier_0004","03A9510",,,
"Product_02259","res_partner_supplier_0004","03A9520",,,
"Product_02260","res_partner_supplier_0004","03A9515",,,
"Product_02261","res_partner_supplier_0004","03A9350",,,
"Product_02262","res_partner_supplier_0004","03A9150",,,
"Product_02263","res_partner_supplier_0004","03A9151",,,
"Product_02264","res_partner_supplier_0004","03A9000",,,
"Product_02265","res_partner_supplier_0004","04A9000",,,
"Product_02266","res_partner_supplier_0004","03A9100",,,
"Product_02267","res_partner_supplier_0004","03A9105",,,
"Product_02268","res_partner_supplier_0004","90A0083",,,
"Product_02269","res_partner_supplier_0004","90A0015",,,
"Product_02270","res_partner_supplier_0004","90A3025",,,
"Product_02271","res_partner_supplier_0004","90A0018",,,
"Product_02272","res_partner_supplier_0004","90A3026",,,
"Product_02273","res_partner_supplier_0004","90A3027",,,
"Product_02274","res_partner_supplier_0004","90A0020",,,
"Product_02275","res_partner_supplier_0004","90A0025",,,
"Product_02276","res_partner_supplier_0004","90A0110",,,
"Product_02277","res_partner_supplier_0004","90A3000",,,
"Product_02278","res_partner_supplier_0004","90A1000",,,
"Product_02279","res_partner_supplier_0004","90A0080",,,
"Product_02280","res_partner_supplier_0004","90A0335",,,
"Product_02281","res_partner_supplier_0004","90A3095",,,
"Product_02282","res_partner_supplier_0004","90A3100",,,
"Product_02283","res_partner_supplier_0004","90A0010",,,
"Product_02284","res_partner_supplier_0004","90A0009",,,
"Product_02285","res_partner_supplier_0004","90A0035",,,
"Product_02286","res_partner_supplier_0004","90A0040",,,
"Product_02287","res_partner_supplier_0004","90A3010",,,
"Product_02288","res_partner_supplier_0004","90A3015",,,
"Product_02289","res_partner_supplier_0004","90A3020",,,
"Product_02290","res_partner_supplier_0004","90A3030",,,
"Product_02291","res_partner_supplier_0004","90A3175",,,
"Product_02292","res_partner_supplier_0004","90A3035",,,
"Product_02293","res_partner_supplier_0004","90A3050",,,
"Product_02294","res_partner_supplier_0004","90A3155",,,
"Product_02295","res_partner_supplier_0004","90A3160",,,
"Product_02296","res_partner_supplier_0004","03A3100",,,
"Product_02297","res_partner_supplier_0004","03A3100a",,,
"Product_02298","res_partner_supplier_0004","03A3000",,,
"Product_02299","res_partner_supplier_0004","03A3000a",,,
"Product_02300","res_partner_supplier_0004","03A9300",,,
"Product_02301","res_partner_supplier_0004","03A9320",,,
"Product_02302","res_partner_supplier_0004","90A6000",,,
"Product_02303","res_partner_supplier_0004","05A1000",,,
"Product_02304","res_partner_supplier_0004","05A1000A",,,
"Product_02305","res_partner_supplier_0004","05A2505",,,
"Product_02306","res_partner_supplier_0004","05A9000",,,
"Product_02307","res_partner_supplier_0004","05A9005",,,
"Product_02308","res_partner_supplier_0004","90A0083",,,
"Product_02309","res_partner_supplier_0004","90A5150",,,
"Product_02310","res_partner_supplier_0004","90A0020",,,
"Product_02311","res_partner_supplier_0004","90A0025",,,
"Product_02312","res_partner_supplier_0004","90A0080",,,
"Product_02313","res_partner_supplier_0004","90A0010",,,
"Product_02314","res_partner_supplier_0004","90A0009",,,
"Product_02315","res_partner_supplier_0004","90A0035",,,
"Product_02316","res_partner_supplier_0004","90A0040",,,
"Product_02317","res_partner_supplier_0004","90A3010",,,
"Product_02318","res_partner_supplier_0004","90A3015",,,
"Product_02319","res_partner_supplier_0004","90A3020",,,
"Product_02320","res_partner_supplier_0004","90A3030",,,
"Product_02321","res_partner_supplier_0004","90A3160",,,
"Product_02322","res_partner_supplier_0004","90A3035",,,
"Product_02323","res_partner_supplier_0004","60A2000",,,
"Product_02324","res_partner_supplier_0004","60A2000a",,,
"Product_02325","res_partner_supplier_0004","60A2200",,,
"Product_02326","res_partner_supplier_0004","60A2200a",,,
"Product_02327","res_partner_supplier_0004","96A0010",,,
"Product_02328","res_partner_supplier_0004","96A0065",,,
"Product_02329","res_partner_supplier_0004","96A0040",,,
"Product_02330","res_partner_supplier_0004","96A0045",,,
"Product_02331","res_partner_supplier_0004","96A0050",,,
"Product_02332","res_partner_supplier_0004","96A0055",,,
"Product_02333","res_partner_supplier_0004","96A0075",,,
"Product_02334","res_partner_supplier_0004","96A0005",,,
"Product_02335","res_partner_supplier_0004","96A0070",,,
"Product_02336","res_partner_supplier_0004","80A1000",,,
"Product_02337","res_partner_supplier_0004","80A1005",,,
"Product_02338","res_partner_supplier_0004","80A1010",,,
"Product_02339","res_partner_supplier_0004","80A1015",,,
"Product_02340","res_partner_supplier_0004","80A1020",,,
"Product_02341","res_partner_supplier_0004","80A1025",,,
"Product_02342","res_partner_supplier_0004","80A1100",,,
"Product_02343","res_partner_supplier_0004","80A1105",,,
"Product_02344","res_partner_supplier_0004","80A1110",,,
"Product_02345","res_partner_supplier_0004","80A1140",,,
"Product_02346","res_partner_supplier_0004","80A1200",,,
"Product_02347","res_partner_supplier_0004","80A1205",,,
"Product_02348","res_partner_supplier_0004","80A1210",,,
"Product_02349","res_partner_supplier_0004","80A1215",,,
"Product_02350","res_partner_supplier_0004","80A1220",,,
"Product_02351","res_partner_supplier_0004","80A1225",,,
"Product_02352","res_partner_supplier_0004","80A1300",,,
"Product_02353","res_partner_supplier_0004","80A1305",,,
"Product_02354","res_partner_supplier_0004","80A1400",,,
